upload_id,user_id,item_id,datetime
1,1,15,2025-03-02T04:10:15Z
2,1,19,2025-03-05T08:33:38Z
3,1,6,2025-03-05T04:11:04Z
4,1,15,2025-03-08T07:50:53Z
5,1,7,2025-03-04T05:02:51Z
6,1,25,2025-03-10T19:05:36Z
7,1,18,2025-03-01T12:39:22Z
8,1,30,2025-03-09T20:33:00Z
9,1,41,2025-03-06T13:49:02Z
10,1,24,2025-03-07T12:11:16Z
11,1,11,2025-03-02T12:21:30Z
12,1,24,2025-03-05T14:15:23Z
13,1,23,2025-03-01T22:57:08Z
14,1,14,2025-03-07T16:47:37Z
15,1,43,2025-03-04T13:23:40Z
16,1,18,2025-03-08T15:06:17Z
17,1,45,2025-03-08T12:09:25Z
18,1,44,2025-03-05T09:20:02Z
19,1,42,2025-03-08T00:09:58Z
20,1,5,2025-03-03T08:00:30Z
21,1,39,2025-03-09T13:13:18Z
22,1,41,2025-03-01T20:15:34Z
23,1,11,2025-03-01T13:20:51Z
24,1,35,2025-03-09T00:36:25Z
25,1,66,2025-03-09T20:22:25Z
26,1,59,2025-03-03T23:18:23Z
27,1,77,2025-03-02T23:35:40Z
28,1,71,2025-03-06T14:38:35Z
29,1,75,2025-03-05T14:31:28Z
30,1,55,2025-03-04T06:37:41Z
31,1,62,2025-03-08T18:24:49Z
32,1,54,2025-03-09T08:26:31Z
33,1,61,2025-03-07T18:13:25Z
34,1,80,2025-03-03T15:58:04Z
35,1,62,2025-03-09T07:24:31Z
36,1,73,2025-03-04T22:27:16Z
37,1,71,2025-03-10T07:47:16Z
38,1,69,2025-03-10T10:01:35Z
39,1,60,2025-03-01T16:17:36Z
40,1,54,2025-03-03T18:42:55Z
41,1,78,2025-03-10T23:22:03Z
42,1,77,2025-03-01T09:21:00Z
43,1,51,2025-03-10T18:29:12Z
44,1,49,2025-03-04T19:52:57Z
45,1,53,2025-03-05T20:50:52Z
46,1,55,2025-03-04T05:59:07Z
47,1,56,2025-03-01T19:16:44Z
48,1,73,2025-03-03T13:27:12Z
49,2,30,2025-03-08T05:43:01Z
50,2,1,2025-03-01T18:30:14Z
51,2,17,2025-03-05T16:04:18Z
52,2,33,2025-03-05T15:09:17Z
53,2,12,2025-03-08T05:33:55Z
54,2,33,2025-03-06T16:19:46Z
55,2,7,2025-03-07T10:06:57Z
56,2,41,2025-03-04T01:13:47Z
57,2,20,2025-03-07T17:08:20Z
58,2,41,2025-03-01T03:20:39Z
59,2,33,2025-03-09T06:08:49Z
60,2,39,2025-03-09T17:55:32Z
61,2,13,2025-03-02T09:21:57Z
62,2,10,2025-03-09T06:33:46Z
63,2,24,2025-03-07T12:24:15Z
64,2,11,2025-03-10T02:42:33Z
65,2,35,2025-03-04T05:43:07Z
66,2,34,2025-03-10T07:52:15Z
67,2,1,2025-03-08T18:41:38Z
68,2,39,2025-03-05T03:05:00Z
69,2,21,2025-03-02T08:29:31Z
70,2,32,2025-03-04T13:29:18Z
71,2,2,2025-03-06T06:38:05Z
72,2,8,2025-03-02T22:04:01Z
73,2,73,2025-03-05T09:43:33Z
74,2,59,2025-03-10T18:59:25Z
75,2,80,2025-03-04T17:34:12Z
76,2,58,2025-03-03T21:44:44Z
77,2,65,2025-03-01T16:52:19Z
78,2,71,2025-03-03T22:09:33Z
79,2,69,2025-03-07T21:15:17Z
80,2,74,2025-03-01T22:56:23Z
81,2,79,2025-03-02T00:56:55Z
82,2,74,2025-03-09T21:11:01Z
83,2,53,2025-03-06T21:33:18Z
84,2,61,2025-03-10T21:41:03Z
85,2,60,2025-03-01T20:09:35Z
86,2,50,2025-03-10T05:32:30Z
87,2,67,2025-03-07T11:09:43Z
88,2,47,2025-03-10T07:03:56Z
89,2,60,2025-03-02T12:37:50Z
90,2,60,2025-03-02T13:23:49Z
91,2,46,2025-03-09T00:09:59Z
92,2,50,2025-03-06T18:26:10Z
93,2,49,2025-03-07T16:08:31Z
94,2,60,2025-03-03T00:05:49Z
95,2,50,2025-03-04T05:12:13Z
96,2,48,2025-03-07T09:41:47Z
97,3,23,2025-03-05T00:14:40Z
98,3,28,2025-03-01T20:38:20Z
99,3,27,2025-03-07T05:45:32Z
100,3,30,2025-03-03T21:19:26Z
101,3,4,2025-03-04T09:06:45Z
102,3,44,2025-03-09T02:51:15Z
103,3,42,2025-03-06T21:23:14Z
104,3,42,2025-03-03T14:24:04Z
105,3,7,2025-03-07T13:03:48Z
106,3,4,2025-03-02T14:32:20Z
107,3,26,2025-03-09T18:41:31Z
108,3,22,2025-03-07T22:19:43Z
109,3,7,2025-03-07T23:50:02Z
110,3,16,2025-03-06T17:40:32Z
111,3,13,2025-03-03T22:46:42Z
112,3,13,2025-03-10T12:32:14Z
