tier_status_id,user_id,from_datetime,until_datetime,status
1,1,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
2,2,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
3,3,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
4,4,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
5,5,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
6,6,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
7,7,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
8,8,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
9,9,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
10,10,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,premium
11,11,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
12,12,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
13,13,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
14,14,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
15,15,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
16,16,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
17,17,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
18,18,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
19,19,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
20,20,2025-03-01T00:00:00Z,2025-03-11T00:00:00Z,free
21,21,2025-03-01T00:00:00Z,2025-03-09T18:14:47Z,premium
22,21,2025-03-09T18:14:47Z,2025-03-11T00:00:00Z,free
23,22,2025-03-01T00:00:00Z,2025-03-03T08:25:39Z,premium
24,22,2025-03-03T08:25:39Z,2025-03-11T00:00:00Z,free
25,23,2025-03-01T00:00:00Z,2025-03-02T07:17:05Z,premium
26,23,2025-03-02T07:17:05Z,2025-03-11T00:00:00Z,free
